emoji,description,version,keywords,category,group,subgroup,parent,components
👩🏻‍❤️‍👨🏼,"couple with heart: woman, man, light skin tone, medium-light skin tone",13.1,couple|couple with heart|light skin tone|love|man|medium-light skin tone|woman,person-people,people-body,family,💑,🏻|🏼
👩🏻‍❤️‍👨🏽,"couple with heart: woman, man, light skin tone, medium skin tone",13.1,couple|couple with heart|light skin tone|love|man|medium skin tone|woman,person-people,people-body,family,💑,🏻|🏽
👩🏻‍❤️‍👨🏾,"couple with heart: woman, man, light skin tone, medium-dark skin tone",13.1,couple|couple with heart|light skin tone|love|man|medium-dark skin tone|woman,person-people,people-body,family,💑,🏻|🏾
👩🏻‍❤️‍👨🏿,"couple with heart: woman, man, light skin tone, dark skin tone",13.1,couple|couple with heart|dark skin tone|light skin tone|love|man|woman,person-people,people-body,family,💑,🏻|🏿
👩🏼‍❤️‍👨🏻,"couple with heart: woman, man, medium-light skin tone, light skin tone",13.1,couple|couple with heart|light skin tone|love|man|medium-light skin tone|woman,person-people,people-body,family,💑,🏼|🏻
👩🏼‍❤️‍👨🏼,"couple with heart: woman, man, medium-light skin tone",13.1,couple|couple with heart|love|man|medium-light skin tone|woman,person-people,people-body,family,💑,🏼
👩🏼‍❤️‍👨🏽,"couple with heart: woman, man, medium-light skin tone, medium skin tone",13.1,couple|couple with heart|love|man|medium skin tone|medium-light skin tone|woman,person-people,people-body,family,💑,🏼|🏽
👩🏼‍❤️‍👨🏾,"couple with heart: woman, man, medium-light skin tone, medium-dark skin tone",13.1,couple|couple with heart|love|man|medium-dark skin tone|medium-light skin tone|woman,person-people,people-body,family,💑,🏼|🏾
👩🏼‍❤️‍👨🏿,"couple with heart: woman, man, medium-light skin tone, dark skin tone",13.1,couple|couple with heart|dark skin tone|love|man|medium-light skin tone|woman,person-people,people-body,family,💑,🏼|🏿
👩🏽‍❤️‍👨🏻,"couple with heart: woman, man, medium skin tone, light skin tone",13.1,couple|couple with heart|light skin tone|love|man|medium skin tone|woman,person-people,people-body,family,💑,🏽|🏻
👩🏽‍❤️‍👨🏼,"couple with heart: woman, man, medium skin tone, medium-light skin tone",13.1,couple|couple with heart|love|man|medium skin tone|medium-light skin tone|woman,person-people,people-body,family,💑,🏽|🏼
👩🏽‍❤️‍👨🏽,"couple with heart: woman, man, medium skin tone",13.1,couple|couple with heart|love|man|medium skin tone|woman,person-people,people-body,family,💑,🏽
👩🏽‍❤️‍👨🏾,"couple with heart: woman, man, medium skin tone, medium-dark skin tone",13.1,couple|couple with heart|love|man|medium skin tone|medium-dark skin tone|woman,person-people,people-body,family,💑,🏽|🏾
👩🏽‍❤️‍👨🏿,"couple with heart: woman, man, medium skin tone, dark skin tone",13.1,couple|couple with heart|dark skin tone|love|man|medium skin tone|woman,person-people,people-body,family,💑,🏽|🏿
👩🏾‍❤️‍👨🏻,"couple with heart: woman, man, medium-dark skin tone, light skin tone",13.1,couple|couple with heart|light skin tone|love|man|medium-dark skin tone|woman,person-people,people-body,family,💑,🏾|🏻
👩🏾‍❤️‍👨🏼,"couple with heart: woman, man, medium-dark skin tone, medium-light skin tone",13.1,couple|couple with heart|love|man|medium-dark skin tone|medium-light skin tone|woman,person-people,people-body,family,💑,🏾|🏼
👩🏾‍❤️‍👨🏽,"couple with heart: woman, man, medium-dark skin tone, medium skin tone",13.1,couple|couple with heart|love|man|medium skin tone|medium-dark skin tone|woman,person-people,people-body,family,💑,🏾|🏽
👩🏾‍❤️‍👨🏾,"couple with heart: woman, man, medium-dark skin tone",13.1,couple|couple with heart|love|man|medium-dark skin tone|woman,person-people,people-body,family,💑,🏾
👩🏾‍❤️‍👨🏿,"couple with heart: woman, man, medium-dark skin tone, dark skin tone",13.1,couple|couple with heart|dark skin tone|love|man|medium-dark skin tone|woman,person-people,people-body,family,💑,🏾|🏿
👩🏿‍❤️‍👨🏻,"couple with heart: woman, man, dark skin tone, light skin tone",13.1,couple|couple with heart|dark skin tone|light skin tone|love|man|woman,person-people,people-body,family,💑,🏿|🏻
👩🏿‍❤️‍👨🏼,"couple with heart: woman, man, dark skin tone, medium-light skin tone",13.1,couple|couple with heart|dark skin tone|love|man|medium-light skin tone|woman,person-people,people-body,family,💑,🏿|🏼
👩🏿‍❤️‍👨🏽,"couple with heart: woman, man, dark skin tone, medium skin tone",13.1,couple|couple with heart|dark skin tone|love|man|medium skin tone|woman,person-people,people-body,family,💑,🏿|🏽
👩🏿‍❤️‍👨🏾,"couple with heart: woman, man, dark skin tone, medium-dark skin tone",13.1,couple|couple with heart|dark skin tone|love|man|medium-dark skin tone|woman,person-people,people-body,family,💑,🏿|🏾
👩🏿‍❤️‍👨🏿,"couple with heart: woman, man, dark skin tone",13.1,couple|couple with heart|dark skin tone|love|man|woman,person-people,people-body,family,💑,🏿
👨‍❤️‍👨,"couple with heart: man, man",2.0,couple|couple with heart|love|man,person-people,people-body,family,💑,
👨🏻‍❤️‍👨🏻,"couple with heart: man, man, light skin tone",13.1,couple|couple with heart|light skin tone|love|man,person-people,people-body,family,💑,🏻
👨🏻‍❤️‍👨🏼,"couple with heart: man, man, light skin tone, medium-light skin tone",13.1,couple|couple with heart|light skin tone|love|man|medium-light skin tone,person-people,people-body,family,💑,🏻|🏼
👨🏻‍❤️‍👨🏽,"couple with heart: man, man, light skin tone, medium skin tone",13.1,couple|couple with heart|light skin tone|love|man|medium skin tone,person-people,people-body,family,💑,🏻|🏽
👨🏻‍❤️‍👨🏾,"couple with heart: man, man, light skin tone, medium-dark skin tone",13.1,couple|couple with heart|light skin tone|love|man|medium-dark skin tone,person-people,people-body,family,💑,🏻|🏾
👨🏻‍❤️‍👨🏿,"couple with heart: man, man, light skin tone, dark skin tone",13.1,couple|couple with heart|dark skin tone|light skin tone|love|man,person-people,people-body,family,💑,🏻|🏿
👨🏼‍❤️‍👨🏻,"couple with heart: man, man, medium-light skin tone, light skin tone",13.1,couple|couple with heart|light skin tone|love|man|medium-light skin tone,person-people,people-body,family,💑,🏼|🏻
👨🏼‍❤️‍👨🏼,"couple with heart: man, man, medium-light skin tone",13.1,couple|couple with heart|love|man|medium-light skin tone,person-people,people-body,family,💑,🏼
👨🏼‍❤️‍👨🏽,"couple with heart: man, man, medium-light skin tone, medium skin tone",13.1,couple|couple with heart|love|man|medium skin tone|medium-light skin tone,person-people,people-body,family,💑,🏼|🏽
👨🏼‍❤️‍👨🏾,"couple with heart: man, man, medium-light skin tone, medium-dark skin tone",13.1,couple|couple with heart|love|man|medium-dark skin tone|medium-light skin tone,person-people,people-body,family,💑,🏼|🏾
👨🏼‍❤️‍👨🏿,"couple with heart: man, man, medium-light skin tone, dark skin tone",13.1,couple|couple with heart|dark skin tone|love|man|medium-light skin tone,person-people,people-body,family,💑,🏼|🏿
👨🏽‍❤️‍👨🏻,"couple with heart: man, man, medium skin tone, light skin tone",13.1,couple|couple with heart|light skin tone|love|man|medium skin tone,person-people,people-body,family,💑,🏽|🏻
👨🏽‍❤️‍👨🏼,"couple with heart: man, man, medium skin tone, medium-light skin tone",13.1,couple|couple with heart|love|man|medium skin tone|medium-light skin tone,person-people,people-body,family,💑,🏽|🏼
👨🏽‍❤️‍👨🏽,"couple with heart: man, man, medium skin tone",13.1,couple|couple with heart|love|man|medium skin tone,person-people,people-body,family,💑,🏽
👨🏽‍❤️‍👨🏾,"couple with heart: man, man, medium skin tone, medium-dark skin tone",13.1,couple|couple with heart|love|man|medium skin tone|medium-dark skin tone,person-people,people-body,family,💑,🏽|🏾
👨🏽‍❤️‍👨🏿,"couple with heart: man, man, medium skin tone, dark skin tone",13.1,couple|couple with heart|dark skin tone|love|man|medium skin tone,person-people,people-body,family,💑,🏽|🏿
👨🏾‍❤️‍👨🏻,"couple with heart: man, man, medium-dark skin tone, light skin tone",13.1,couple|couple with heart|light skin tone|love|man|medium-dark skin tone,person-people,people-body,family,💑,🏾|🏻
👨🏾‍❤️‍👨🏼,"couple with heart: man, man, medium-dark skin tone, medium-light skin tone",13.1,couple|couple with heart|love|man|medium-dark skin tone|medium-light skin tone,person-people,people-body,family,💑,🏾|🏼
👨🏾‍❤️‍👨🏽,"couple with heart: man, man, medium-dark skin tone, medium skin tone",13.1,couple|couple with heart|love|man|medium skin tone|medium-dark skin tone,person-people,people-body,family,💑,🏾|🏽
👨🏾‍❤️‍👨🏾,"couple with heart: man, man, medium-dark skin tone",13.1,couple|couple with heart|love|man|medium-dark skin tone,person-people,people-body,family,💑,🏾
👨🏾‍❤️‍👨🏿,"couple with heart: man, man, medium-dark skin tone, dark skin tone",13.1,couple|couple with heart|dark skin tone|love|man|medium-dark skin tone,person-people,people-body,family,💑,🏾|🏿
👨🏿‍❤️‍👨🏻,"couple with heart: man, man, dark skin tone, light skin tone",13.1,couple|couple with heart|dark skin tone|light skin tone|love|man,person-people,people-body,family,💑,🏿|🏻
👨🏿‍❤️‍👨🏼,"couple with heart: man, man, dark skin tone, medium-light skin tone",13.1,couple|couple with heart|dark skin tone|love|man|medium-light skin tone,person-people,people-body,family,💑,🏿|🏼
👨🏿‍❤️‍👨🏽,"couple with heart: man, man, dark skin tone, medium skin tone",13.1,couple|couple with heart|dark skin tone|love|man|medium skin tone,person-people,people-body,family,💑,🏿|🏽
👨🏿‍❤️‍👨🏾,"couple with heart: man, man, dark skin tone, medium-dark skin tone",13.1,couple|couple with heart|dark skin tone|love|man|medium-dark skin tone,person-people,people-body,family,💑,🏿|🏾
👨🏿‍❤️‍👨🏿,"couple with heart: man, man, dark skin tone",13.1,couple|couple with heart|dark skin tone|love|man,person-people,people-body,family,💑,🏿
👩‍❤️‍👩,"couple with heart: woman, woman",2.0,couple|couple with heart|love|woman,person-people,people-body,family,💑,
👩🏻‍❤️‍👩🏻,"couple with heart: woman, woman, light skin tone",13.1,couple|couple with heart|light skin tone|love|woman,person-people,people-body,family,💑,🏻
👩🏻‍❤️‍👩🏼,"couple with heart: woman, woman, light skin tone, medium-light skin tone",13.1,couple|couple with heart|light skin tone|love|medium-light skin tone|woman,person-people,people-body,family,💑,🏻|🏼
👩🏻‍❤️‍👩🏽,"couple with heart: woman, woman, light skin tone, medium skin tone",13.1,couple|couple with heart|light skin tone|love|medium skin tone|woman,person-people,people-body,family,💑,🏻|🏽
👩🏻‍❤️‍👩🏾,"couple with heart: woman, woman, light skin tone, medium-dark skin tone",13.1,couple|couple with heart|light skin tone|love|medium-dark skin tone|woman,person-people,people-body,family,💑,🏻|🏾
👩🏻‍❤️‍👩🏿,"couple with heart: woman, woman, light skin tone, dark skin tone",13.1,couple|couple with heart|dark skin tone|light skin tone|love|woman,person-people,people-body,family,💑,🏻|🏿
👩🏼‍❤️‍👩🏻,"couple with heart: woman, woman, medium-light skin tone, light skin tone",13.1,couple|couple with heart|light skin tone|love|medium-light skin tone|woman,person-people,people-body,family,💑,🏼|🏻
👩🏼‍❤️‍👩🏼,"couple with heart: woman, woman, medium-light skin tone",13.1,couple|couple with heart|love|medium-light skin tone|woman,person-people,people-body,family,💑,🏼
👩🏼‍❤️‍👩🏽,"couple with heart: woman, woman, medium-light skin tone, medium skin tone",13.1,couple|couple with heart|love|medium skin tone|medium-light skin tone|woman,person-people,people-body,family,💑,🏼|🏽
👩🏼‍❤️‍👩🏾,"couple with heart: woman, woman, medium-light skin tone, medium-dark skin tone",13.1,couple|couple with heart|love|medium-dark skin tone|medium-light skin tone|woman,person-people,people-body,family,💑,🏼|🏾
👩🏼‍❤️‍👩🏿,"couple with heart: woman, woman, medium-light skin tone, dark skin tone",13.1,couple|couple with heart|dark skin tone|love|medium-light skin tone|woman,person-people,people-body,family,💑,🏼|🏿
👩🏽‍❤️‍👩🏻,"couple with heart: woman, woman, medium skin tone, light skin tone",13.1,couple|couple with heart|light skin tone|love|medium skin tone|woman,person-people,people-body,family,💑,🏽|🏻
👩🏽‍❤️‍👩🏼,"couple with heart: woman, woman, medium skin tone, medium-light skin tone",13.1,couple|couple with heart|love|medium skin tone|medium-light skin tone|woman,person-people,people-body,family,💑,🏽|🏼
👩🏽‍❤️‍👩🏽,"couple with heart: woman, woman, medium skin tone",13.1,couple|couple with heart|love|medium skin tone|woman,person-people,people-body,family,💑,🏽
👩🏽‍❤️‍👩🏾,"couple with heart: woman, woman, medium skin tone, medium-dark skin tone",13.1,couple|couple with heart|love|medium skin tone|medium-dark skin tone|woman,person-people,people-body,family,💑,🏽|🏾
👩🏽‍❤️‍👩🏿,"couple with heart: woman, woman, medium skin tone, dark skin tone",13.1,couple|couple with heart|dark skin tone|love|medium skin tone|woman,person-people,people-body,family,💑,🏽|🏿
👩🏾‍❤️‍👩🏻,"couple with heart: woman, woman, medium-dark skin tone, light skin tone",13.1,couple|couple with heart|light skin tone|love|medium-dark skin tone|woman,person-people,people-body,family,💑,🏾|🏻
👩🏾‍❤️‍👩🏼,"couple with heart: woman, woman, medium-dark skin tone, medium-light skin tone",13.1,couple|couple with heart|love|medium-dark skin tone|medium-light skin tone|woman,person-people,people-body,family,💑,🏾|🏼
👩🏾‍❤️‍👩🏽,"couple with heart: woman, woman, medium-dark skin tone, medium skin tone",13.1,couple|couple with heart|love|medium skin tone|medium-dark skin tone|woman,person-people,people-body,family,💑,🏾|🏽
👩🏾‍❤️‍👩🏾,"couple with heart: woman, woman, medium-dark skin tone",13.1,couple|couple with heart|love|medium-dark skin tone|woman,person-people,people-body,family,💑,🏾
👩🏾‍❤️‍👩🏿,"couple with heart: woman, woman, medium-dark skin tone, dark skin tone",13.1,couple|couple with heart|dark skin tone|love|medium-dark skin tone|woman,person-people,people-body,family,💑,🏾|🏿
👩🏿‍❤️‍👩🏻,"couple with heart: woman, woman, dark skin tone, light skin tone",13.1,couple|couple with heart|dark skin tone|light skin tone|love|woman,person-people,people-body,family,💑,🏿|🏻
👩🏿‍❤️‍👩🏼,"couple with heart: woman, woman, dark skin tone, medium-light skin tone",13.1,couple|couple with heart|dark skin tone|love|medium-light skin tone|woman,person-people,people-body,family,💑,🏿|🏼
👩🏿‍❤️‍👩🏽,"couple with heart: woman, woman, dark skin tone, medium skin tone",13.1,couple|couple with heart|dark skin tone|love|medium skin tone|woman,person-people,people-body,family,💑,🏿|🏽
👩🏿‍❤️‍👩🏾,"couple with heart: woman, woman, dark skin tone, medium-dark skin tone",13.1,couple|couple with heart|dark skin tone|love|medium-dark skin tone|woman,person-people,people-body,family,💑,🏿|🏾
👩🏿‍❤️‍👩🏿,"couple with heart: woman, woman, dark skin tone",13.1,couple|couple with heart|dark skin tone|love|woman,person-people,people-body,family,💑,🏿
🗣️,"speaking head",0.7,face|head|silhouette|speak|speaking,person-people,people-body,person-symbol,,
👤,"bust in silhouette",0.6,bust|bust in silhouette|silhouette,person-people,people-body,person-symbol,,
👥,"busts in silhouette",1.0,bust|busts in silhouette|silhouette,person-people,people-body,person-symbol,,
🫂,"people hugging",13.0,goodbye|hello|hug|people hugging|thanks,person-people,people-body,person-symbol,,
👪,"family",0.6,family,person-people,people-body,family,,
🧑‍🧑‍🧒,"family: adult, adult, child",15.1,adult|child|family,person-people,people-body,family,👪,
🧑‍🧑‍🧒‍🧒,"family: adult, adult, child, child",15.1,adult|child|family,person-people,people-body,family,👪,
🧑‍🧒,"family: adult, child",15.1,adult|child|family,person-people,people-body,family,👪,
🧑‍🧒‍🧒,"family: adult, child, child",15.1,adult|child|family,person-people,people-body,family,👪,
👨‍👩‍👦,"family: man, woman, boy",2.0,boy|family|man|woman,person-people,people-body,family,👪,
👨‍👩‍👧,"family: man, woman, girl",2.0,family|girl|man|woman,person-people,people-body,family,👪,
👨‍👩‍👧‍👦,"family: man, woman, girl, boy",2.0,boy|family|girl|man|woman,person-people,people-body,family,👪,
👨‍👩‍👦‍👦,"family: man, woman, boy, boy",2.0,boy|family|man|woman,person-people,people-body,family,👪,
👨‍👩‍👧‍👧,"family: man, woman, girl, girl",2.0,family|girl|man|woman,person-people,people-body,family,👪,
👨‍👨‍👦,"family: man, man, boy",2.0,boy|family|man,person-people,people-body,family,👪,
👨‍👨‍👧,"family: man, man, girl",2.0,family|girl|man,person-people,people-body,family,👪,
👨‍👨‍👧‍👦,"family: man, man, girl, boy",2.0,boy|family|girl|man,person-people,people-body,family,👪,
👨‍👨‍👦‍👦,"family: man, man, boy, boy",2.0,boy|family|man,person-people,people-body,family,👪,
👨‍👨‍👧‍👧,"family: man, man, girl, girl",2.0,family|girl|man,person-people,people-body,family,👪,
👩‍👩‍👦,"family: woman, woman, boy",2.0,boy|family|woman,person-people,people-body,family,👪,
👩‍👩‍👧,"family: woman, woman, girl",2.0,family|girl|woman,person-people,people-body,family,👪,
👩‍👩‍👧‍👦,"family: woman, woman, girl, boy",2.0,boy|family|girl|woman,person-people,people-body,family,👪,
👩‍👩‍👦‍👦,"family: woman, woman, boy, boy",2.0,boy|family|woman,person-people,people-body,family,👪,
👩‍👩‍👧‍👧,"family: woman, woman, girl, girl",2.0,family|girl|woman,person-people,people-body,family,👪,
👨‍👦,"family: man, boy",4.0,boy|family|man,person-people,people-body,family,👪,
👨‍👦‍👦,"family: man, boy, boy",4.0,boy|family|man,person-people,people-body,family,👪,
👨‍👧,"family: man, girl",4.0,family|girl|man,person-people,people-body,family,👪,
👨‍👧‍👦,"family: man, girl, boy",4.0,boy|family|girl|man,person-people,people-body,family,👪,
👨‍👧‍👧,"family: man, girl, girl",4.0,family|girl|man,person-people,people-body,family,👪,
👩‍👦,"family: woman, boy",4.0,boy|family|woman,person-people,people-body,family,👪,
👩‍👦‍👦,"family: woman, boy, boy",4.0,boy|family|woman,person-people,people-body,family,👪,
👩‍👧,"family: woman, girl",4.0,family|girl|woman,person-people,people-body,family,👪,
👩‍👧‍👦,"family: woman, girl, boy",4.0,boy|family|girl|woman,person-people,people-body,family,👪,
👩‍👧‍👧,"family: woman, girl, girl",4.0,family|girl|woman,person-people,people-body,family,👪,
👣,"footprints",0.6,clothing|footprint|footprints|print,person-people,people-body,person-symbol,,
🐵,"monkey face",0.6,face|monkey,animals-nature,animals-nature,animal-mammal,,
🐒,"monkey",0.6,monkey,animals-nature,animals-nature,animal-mammal,,
🦍,"gorilla",3.0,gorilla,animals-nature,animals-nature,animal-mammal,,
🦧,"orangutan",12.0,ape|orangutan,animals-nature,animals-nature,animal-mammal,,
🐶,"dog face",0.6,dog|face|pet,animals-nature,animals-nature,animal-mammal,,
🐕,"dog",0.7,dog|pet,animals-nature,animals-nature,animal-mammal,,
🦮,"guide dog",12.0,accessibility|blind|guide|guide dog,animals-nature,animals-nature,animal-mammal,,
🐕‍🦺,"service dog",12.0,accessibility|assistance|dog|service,animals-nature,animals-nature,animal-mammal,,
🐩,"poodle",0.6,dog|poodle,animals-nature,animals-nature,animal-mammal,,
🐺,"wolf",0.6,face|wolf,animals-nature,animals-nature,animal-mammal,,
🦊,"fox",3.0,face|fox,animals-nature,animals-nature,animal-mammal,,
🦝,"raccoon",11.0,curious|raccoon|sly,animals-nature,animals-nature,animal-mammal,,
🐱,"cat face",0.6,cat|face|pet,animals-nature,animals-nature,animal-mammal,,
🐈,"cat",0.7,cat|pet,animals-nature,animals-nature,animal-mammal,,
🐈‍⬛,"black cat",13.0,black|cat|unlucky,animals-nature,animals-nature,animal-mammal,,
🦁,"lion",1.0,face|Leo|lion|zodiac,animals-nature,animals-nature,animal-mammal,,
🐯,"tiger face",0.6,face|tiger,animals-nature,animals-nature,animal-mammal,,
🐅,"tiger",1.0,tiger,animals-nature,animals-nature,animal-mammal,,
🐆,"leopard",1.0,leopard,animals-nature,animals-nature,animal-mammal,,
🐴,"horse face",0.6,face|horse,animals-nature,animals-nature,animal-mammal,,
🫎,"moose",15.0,animal|antlers|elk|mammal|moose,animals-nature,animals-nature,animal-mammal,,
🫏,"donkey",15.0,animal|ass|burro|donkey|mammal|mule|stubborn,animals-nature,animals-nature,animal-mammal,,
🐎,"horse",0.6,equestrian|horse|racehorse|racing,animals-nature,animals-nature,animal-mammal,,
🦄,"unicorn",1.0,face|unicorn,animals-nature,animals-nature,animal-mammal,,
🦓,"zebra",5.0,stripe|zebra,animals-nature,animals-nature,animal-mammal,,
🦌,"deer",3.0,deer,animals-nature,animals-nature,animal-mammal,,
🦬,"bison",13.0,bison|buffalo|herd|wisent,animals-nature,animals-nature,animal-mammal,,
🐮,"cow face",0.6,cow|face,animals-nature,animals-nature,animal-mammal,,
🐂,"ox",1.0,bull|ox|Taurus|zodiac,animals-nature,animals-nature,animal-mammal,,
🐃,"water buffalo",1.0,buffalo|water,animals-nature,animals-nature,animal-mammal,,
🐄,"cow",1.0,cow,animals-nature,animals-nature,animal-mammal,,
🐷,"pig face",0.6,face|pig,animals-nature,animals-nature,animal-mammal,,
🐖,"pig",1.0,pig|sow,animals-nature,animals-nature,animal-mammal,,
🐗,"boar",0.6,boar|pig,animals-nature,animals-nature,animal-mammal,,
🐽,"pig nose",0.6,face|nose|pig,animals-nature,animals-nature,animal-mammal,,
🐏,"ram",1.0,Aries|male|ram|sheep|zodiac,animals-nature,animals-nature,animal-mammal,,
🐑,"ewe",0.6,ewe|female|sheep,animals-nature,animals-nature,animal-mammal,,
🐐,"goat",1.0,Capricorn|goat|zodiac,animals-nature,animals-nature,animal-mammal,,
🐪,"camel",1.0,camel|dromedary|hump,animals-nature,animals-nature,animal-mammal,,
🐫,"two-hump camel",0.6,bactrian|camel|hump|two-hump camel,animals-nature,animals-nature,animal-mammal,,
🦙,"llama",11.0,alpaca|guanaco|llama|vicuña|wool,animals-nature,animals-nature,animal-mammal,,
🦒,"giraffe",5.0,giraffe|spots,animals-nature,animals-nature,animal-mammal,,
🐘,"elephant",0.6,elephant,animals-nature,animals-nature,animal-mammal,,
🦣,"mammoth",13.0,extinction|large|mammoth|tusk|woolly,animals-nature,animals-nature,animal-mammal,,
🦏,"rhinoceros",3.0,rhinoceros,animals-nature,animals-nature,animal-mammal,,
🦛,"hippopotamus",11.0,hippo|hippopotamus,animals-nature,animals-nature,animal-mammal,,
🐭,"mouse face",0.6,face|mouse,animals-nature,animals-nature,animal-mammal,,
🐁,"mouse",1.0,mouse,animals-nature,animals-nature,animal-mammal,,
🐀,"rat",1.0,rat,animals-nature,animals-nature,animal-mammal,,
🐹,"hamster",0.6,face|hamster|pet,animals-nature,animals-nature,animal-mammal,,
🐰,"rabbit face",0.6,bunny|face|pet|rabbit,animals-nature,animals-nature,animal-mammal,,
🐇,"rabbit",1.0,bunny|pet|rabbit,animals-nature,animals-nature,animal-mammal,,
🐿️,"chipmunk",0.7,chipmunk|squirrel,animals-nature,animals-nature,animal-mammal,,
🦫,"beaver",13.0,beaver|dam,animals-nature,animals-nature,animal-mammal,,
🦔,"hedgehog",5.0,hedgehog|spiny,animals-nature,animals-nature,animal-mammal,,
🦇,"bat",3.0,bat|vampire,animals-nature,animals-nature,animal-mammal,,
🐻,"bear",0.6,bear|face,animals-nature,animals-nature,animal-mammal,,
🐻‍❄️,"polar bear",13.0,arctic|bear|polar bear|white,animals-nature,animals-nature,animal-mammal,,
🐨,"koala",0.6,face|koala|marsupial,animals-nature,animals-nature,animal-mammal,,
🐼,"panda",0.6,face|panda,animals-nature,animals-nature,animal-mammal,,
🦥,"sloth",12.0,lazy|sloth|slow,animals-nature,animals-nature,animal-mammal,,
🦦,"otter",12.0,fishing|otter|playful,animals-nature,animals-nature,animal-mammal,,
🦨,"skunk",12.0,skunk|stink,animals-nature,animals-nature,animal-mammal,,
🦘,"kangaroo",11.0,joey|jump|kangaroo|marsupial,animals-nature,animals-nature,animal-mammal,,
🦡,"badger",11.0,badger|honey badger|pester,animals-nature,animals-nature,animal-mammal,,
🐾,"paw prints",0.6,feet|paw|paw prints|print,animals-nature,animals-nature,animal-mammal,,
🦃,"turkey",1.0,bird|turkey,animals-nature,animals-nature,animal-bird,,
🐔,"chicken",0.6,bird|chicken,animals-nature,animals-nature,animal-bird,,
🐓,"rooster",1.0,bird|rooster,animals-nature,animals-nature,animal-bird,,
🐣,"hatching chick",0.6,baby|bird|chick|hatching,animals-nature,animals-nature,animal-bird,,
🐤,"baby chick",0.6,baby|bird|chick,animals-nature,animals-nature,animal-bird,,
🐥,"front-facing baby chick",0.6,baby|bird|chick|front-facing baby chick,animals-nature,animals-nature,animal-bird,,
🐦,"bird",0.6,bird,animals-nature,animals-nature,animal-bird,,
🐧,"penguin",0.6,bird|penguin,animals-nature,animals-nature,animal-bird,,
🕊️,"dove",0.7,bird|dove|fly|peace,animals-nature,animals-nature,animal-bird,,
🦅,"eagle",3.0,bird|eagle,animals-nature,animals-nature,animal-bird,,
🦆,"duck",3.0,bird|duck,animals-nature,animals-nature,animal-bird,,
🦢,"swan",11.0,bird|cygnet|swan|ugly duckling,animals-nature,animals-nature,animal-bird,,
🦉,"owl",3.0,bird|owl|wise,animals-nature,animals-nature,animal-bird,,
🦤,"dodo",13.0,dodo|extinction|large|Mauritius,animals-nature,animals-nature,animal-bird,,
🪶,"feather",13.0,bird|feather|flight|light|plumage,animals-nature,animals-nature,animal-bird,,
🦩,"flamingo",12.0,flamboyant|flamingo|tropical,animals-nature,animals-nature,animal-bird,,
🦚,"peacock",11.0,bird|ostentatious|peacock|peahen|proud,animals-nature,animals-nature,animal-bird,,
🦜,"parrot",11.0,bird|parrot|pirate|talk,animals-nature,animals-nature,animal-bird,,
🪽,"wing",15.0,angelic|aviation|bird|flying|mythology|wing,animals-nature,animals-nature,animal-bird,,
🐦‍⬛,"black bird",15.0,bird|black|crow|raven|rook,animals-nature,animals-nature,animal-bird,,
🪿,"goose",15.0,bird|fowl|goose|honk|silly,animals-nature,animals-nature,animal-bird,,
🐦‍🔥,"phoenix",15.1,fantasy|firebird|phoenix|rebirth|reincarnation,animals-nature,animals-nature,animal-bird,,
🐸,"frog",0.6,face|frog,animals-nature,animals-nature,animal-amphibian,,
🐊,"crocodile",1.0,crocodile,animals-nature,animals-nature,animal-reptile,,
🐢,"turtle",0.6,terrapin|tortoise|turtle,animals-nature,animals-nature,animal-reptile,,
🦎,"lizard",3.0,lizard|reptile,animals-nature,animals-nature,animal-reptile,,
🐍,"snake",0.6,bearer|Ophiuchus|serpent|snake|zodiac,animals-nature,animals-nature,animal-reptile,,
🐲,"dragon face",0.6,dragon|face|fairy tale,animals-nature,animals-nature,animal-reptile,,
🐉,"dragon",1.0,dragon|fairy tale,animals-nature,animals-nature,animal-reptile,,
🦕,"sauropod",5.0,brachiosaurus|brontosaurus|diplodocus|sauropod,animals-nature,animals-nature,animal-reptile,,
🦖,"T-Rex",5.0,T-Rex|Tyrannosaurus Rex,animals-nature,animals-nature,animal-reptile,,
🐳,"spouting whale",0.6,face|spouting|whale,animals-nature,animals-nature,animal-marine,,
🐋,"whale",1.0,whale,animals-nature,animals-nature,animal-marine,,
🐬,"dolphin",0.6,dolphin|flipper,animals-nature,animals-nature,animal-marine,,
🦭,"seal",13.0,sea lion|seal,animals-nature,animals-nature,animal-marine,,
🐟,"fish",0.6,fish|Pisces|zodiac,animals-nature,animals-nature,animal-marine,,
🐠,"tropical fish",0.6,fish|tropical,animals-nature,animals-nature,animal-marine,,
🐡,"blowfish",0.6,blowfish|fish,animals-nature,animals-nature,animal-marine,,
🦈,"shark",3.0,fish|shark,animals-nature,animals-nature,animal-marine,,
🐙,"octopus",0.6,octopus,animals-nature,animals-nature,animal-marine,,
🐚,"spiral shell",0.6,shell|spiral,animals-nature,animals-nature,animal-marine,,
🪸,"coral",14.0,coral|ocean|reef,animals-nature,animals-nature,animal-marine,,
🪼,"jellyfish",15.0,burn|invertebrate|jelly|jellyfish|marine|ouch|stinger,animals-nature,animals-nature,animal-marine,,
🐌,"snail",0.6,snail,animals-nature,animals-nature,animal-bug,,
🦋,"butterfly",3.0,butterfly|insect|pretty,animals-nature,animals-nature,animal-bug,,
🐛,"bug",0.6,bug|insect,animals-nature,animals-nature,animal-bug,,
