emoji,description,version,keywords,category,group,subgroup,parent,components
👩🏽‍❤️‍👩🏿,"couple with heart: woman, woman, medium skin tone, dark skin tone",13.1,anniversary|babe|bae|couple|dark skin tone|dating|heart|kiss|love|medium skin tone|person|relationship|romance|together|woman|you,person-people,people-body,family,💑,🏽|🏿
👩🏾‍❤️‍👩🏻,"couple with heart: woman, woman, medium-dark skin tone, light skin tone",13.1,anniversary|babe|bae|couple|dating|heart|kiss|light skin tone|love|medium-dark skin tone|person|relationship|romance|together|woman|you,person-people,people-body,family,💑,🏾|🏻
👩🏾‍❤️‍👩🏼,"couple with heart: woman, woman, medium-dark skin tone, medium-light skin tone",13.1,anniversary|babe|bae|couple|dating|heart|kiss|love|medium-dark skin tone|medium-light skin tone|person|relationship|romance|together|woman|you,person-people,people-body,family,💑,🏾|🏼
👩🏾‍❤️‍👩🏽,"couple with heart: woman, woman, medium-dark skin tone, medium skin tone",13.1,anniversary|babe|bae|couple|dating|heart|kiss|love|medium skin tone|medium-dark skin tone|person|relationship|romance|together|woman|you,person-people,people-body,family,💑,🏾|🏽
👩🏾‍❤️‍👩🏾,"couple with heart: woman, woman, medium-dark skin tone",13.1,anniversary|babe|bae|couple|dating|heart|kiss|love|medium-dark skin tone|person|relationship|romance|together|woman|you,person-people,people-body,family,💑,🏾
👩🏾‍❤️‍👩🏿,"couple with heart: woman, woman, medium-dark skin tone, dark skin tone",13.1,anniversary|babe|bae|couple|dark skin tone|dating|heart|kiss|love|medium-dark skin tone|person|relationship|romance|together|woman|you,person-people,people-body,family,💑,🏾|🏿
👩🏿‍❤️‍👩🏻,"couple with heart: woman, woman, dark skin tone, light skin tone",13.1,anniversary|babe|bae|couple|dark skin tone|dating|heart|kiss|light skin tone|love|person|relationship|romance|together|woman|you,person-people,people-body,family,💑,🏿|🏻
👩🏿‍❤️‍👩🏼,"couple with heart: woman, woman, dark skin tone, medium-light skin tone",13.1,anniversary|babe|bae|couple|dark skin tone|dating|heart|kiss|love|medium-light skin tone|person|relationship|romance|together|woman|you,person-people,people-body,family,💑,🏿|🏼
👩🏿‍❤️‍👩🏽,"couple with heart: woman, woman, dark skin tone, medium skin tone",13.1,anniversary|babe|bae|couple|dark skin tone|dating|heart|kiss|love|medium skin tone|person|relationship|romance|together|woman|you,person-people,people-body,family,💑,🏿|🏽
👩🏿‍❤️‍👩🏾,"couple with heart: woman, woman, dark skin tone, medium-dark skin tone",13.1,anniversary|babe|bae|couple|dark skin tone|dating|heart|kiss|love|medium-dark skin tone|person|relationship|romance|together|woman|you,person-people,people-body,family,💑,🏿|🏾
👩🏿‍❤️‍👩🏿,"couple with heart: woman, woman, dark skin tone",13.1,anniversary|babe|bae|couple|dark skin tone|dating|heart|kiss|love|person|relationship|romance|together|woman|you,person-people,people-body,family,💑,🏿
🗣️,"speaking head",0.7,face|head|silhouette|speak|speaking,person-people,people-body,person-symbol,,
👤,"bust in silhouette",0.6,bust|mysterious|shadow|silhouette,person-people,people-body,person-symbol,,
👥,"busts in silhouette",1.0,bff|bust|busts|everyone|friend|friends|people|silhouette,person-people,people-body,person-symbol,,
🫂,"people hugging",13.0,comfort|embrace|farewell|friendship|goodbye|hello|hug|hugging|love|people|thanks,person-people,people-body,person-symbol,,
👪,"family",0.6,child|family,person-people,people-body,family,,
🧑‍🧑‍🧒,"family: adult, adult, child",15.1,adult|child|family,person-people,people-body,family,👪,
🧑‍🧑‍🧒‍🧒,"family: adult, adult, child, child",15.1,adult|child|family,person-people,people-body,family,👪,
🧑‍🧒,"family: adult, child",15.1,adult|child|family,person-people,people-body,family,👪,
🧑‍🧒‍🧒,"family: adult, child, child",15.1,adult|child|family,person-people,people-body,family,👪,
👨‍👩‍👦,"family: man, woman, boy",2.0,boy|child|family|man|woman,person-people,people-body,family,👪,
👨‍👩‍👧,"family: man, woman, girl",2.0,child|family|girl|man|woman,person-people,people-body,family,👪,
👨‍👩‍👧‍👦,"family: man, woman, girl, boy",2.0,boy|child|family|girl|man|woman,person-people,people-body,family,👪,
👨‍👩‍👦‍👦,"family: man, woman, boy, boy",2.0,boy|child|family|man|woman,person-people,people-body,family,👪,
👨‍👩‍👧‍👧,"family: man, woman, girl, girl",2.0,child|family|girl|man|woman,person-people,people-body,family,👪,
👨‍👨‍👦,"family: man, man, boy",2.0,boy|child|family|man,person-people,people-body,family,👪,
👨‍👨‍👧,"family: man, man, girl",2.0,child|family|girl|man,person-people,people-body,family,👪,
👨‍👨‍👧‍👦,"family: man, man, girl, boy",2.0,boy|child|family|girl|man,person-people,people-body,family,👪,
👨‍👨‍👦‍👦,"family: man, man, boy, boy",2.0,boy|child|family|man,person-people,people-body,family,👪,
👨‍👨‍👧‍👧,"family: man, man, girl, girl",2.0,child|family|girl|man,person-people,people-body,family,👪,
👩‍👩‍👦,"family: woman, woman, boy",2.0,boy|child|family|woman,person-people,people-body,family,👪,
👩‍👩‍👧,"family: woman, woman, girl",2.0,child|family|girl|woman,person-people,people-body,family,👪,
👩‍👩‍👧‍👦,"family: woman, woman, girl, boy",2.0,boy|child|family|girl|woman,person-people,people-body,family,👪,
👩‍👩‍👦‍👦,"family: woman, woman, boy, boy",2.0,boy|child|family|woman,person-people,people-body,family,👪,
👩‍👩‍👧‍👧,"family: woman, woman, girl, girl",2.0,child|family|girl|woman,person-people,people-body,family,👪,
👨‍👦,"family: man, boy",4.0,boy|child|family|man,person-people,people-body,family,👪,
👨‍👦‍👦,"family: man, boy, boy",4.0,boy|child|family|man,person-people,people-body,family,👪,
👨‍👧,"family: man, girl",4.0,child|family|girl|man,person-people,people-body,family,👪,
👨‍👧‍👦,"family: man, girl, boy",4.0,boy|child|family|girl|man,person-people,people-body,family,👪,
👨‍👧‍👧,"family: man, girl, girl",4.0,child|family|girl|man,person-people,people-body,family,👪,
👩‍👦,"family: woman, boy",4.0,boy|child|family|woman,person-people,people-body,family,👪,
👩‍👦‍👦,"family: woman, boy, boy",4.0,boy|child|family|woman,person-people,people-body,family,👪,
👩‍👧,"family: woman, girl",4.0,child|family|girl|woman,person-people,people-body,family,👪,
👩‍👧‍👦,"family: woman, girl, boy",4.0,boy|child|family|girl|woman,person-people,people-body,family,👪,
👩‍👧‍👧,"family: woman, girl, girl",4.0,child|family|girl|woman,person-people,people-body,family,👪,
👣,"footprints",0.6,barefoot|clothing|footprint|footprints|omw|print|walk,person-people,people-body,person-symbol,,
🫆,"fingerprint",16.0,clue|crime|detective|fingerprint|forensics|identity|mystery|print|safety|trace,person-people,people-body,person-symbol,,
🐵,"monkey face",0.6,animal|banana|face|monkey,animals-nature,animals-nature,animal-mammal,,
🐒,"monkey",0.6,animal|banana|monkey,animals-nature,animals-nature,animal-mammal,,
🦍,"gorilla",3.0,animal|gorilla,animals-nature,animals-nature,animal-mammal,,
🦧,"orangutan",12.0,animal|ape|monkey|orangutan,animals-nature,animals-nature,animal-mammal,,
🐶,"dog face",0.6,adorbs|animal|dog|face|pet|puppies|puppy,animals-nature,animals-nature,animal-mammal,,
🐕,"dog",0.7,animal|animals|dog|dogs|pet,animals-nature,animals-nature,animal-mammal,,
🦮,"guide dog",12.0,accessibility|animal|blind|dog|guide,animals-nature,animals-nature,animal-mammal,,
🐕‍🦺,"service dog",12.0,accessibility|animal|assistance|dog|service,animals-nature,animals-nature,animal-mammal,,
🐩,"poodle",0.6,animal|dog|fluffy|poodle,animals-nature,animals-nature,animal-mammal,,
🐺,"wolf",0.6,animal|face|wolf,animals-nature,animals-nature,animal-mammal,,
🦊,"fox",3.0,animal|face|fox,animals-nature,animals-nature,animal-mammal,,
🦝,"raccoon",11.0,animal|curious|raccoon|sly,animals-nature,animals-nature,animal-mammal,,
🐱,"cat face",0.6,animal|cat|face|kitten|kitty|pet,animals-nature,animals-nature,animal-mammal,,
🐈,"cat",0.7,animal|animals|cat|cats|kitten|pet,animals-nature,animals-nature,animal-mammal,,
🐈‍⬛,"black cat",13.0,animal|black|cat|feline|halloween|meow|unlucky,animals-nature,animals-nature,animal-mammal,,
🦁,"lion",1.0,alpha|animal|face|Leo|lion|mane|order|rawr|roar|safari|strong|zodiac,animals-nature,animals-nature,animal-mammal,,
🐯,"tiger face",0.6,animal|big|cat|face|predator|tiger,animals-nature,animals-nature,animal-mammal,,
🐅,"tiger",1.0,animal|big|cat|predator|tiger|zoo,animals-nature,animals-nature,animal-mammal,,
🐆,"leopard",1.0,animal|big|cat|leopard|predator|zoo,animals-nature,animals-nature,animal-mammal,,
🐴,"horse face",0.6,animal|dressage|equine|face|farm|horse|horses,animals-nature,animals-nature,animal-mammal,,
🫎,"moose",15.0,alces|animal|antlers|elk|mammal|moose,animals-nature,animals-nature,animal-mammal,,
🫏,"donkey",15.0,animal|ass|burro|donkey|hinny|mammal|mule|stubborn,animals-nature,animals-nature,animal-mammal,,
🐎,"horse",0.6,animal|equestrian|farm|horse|racehorse|racing,animals-nature,animals-nature,animal-mammal,,
🦄,"unicorn",1.0,face|unicorn,animals-nature,animals-nature,animal-mammal,,
🦓,"zebra",5.0,animal|stripe|zebra,animals-nature,animals-nature,animal-mammal,,
🦌,"deer",3.0,animal|deer,animals-nature,animals-nature,animal-mammal,,
🦬,"bison",13.0,animal|bison|buffalo|herd|wisent,animals-nature,animals-nature,animal-mammal,,
🐮,"cow face",0.6,animal|cow|face|farm|milk|moo,animals-nature,animals-nature,animal-mammal,,
🐂,"ox",1.0,animal|animals|bull|farm|ox|Taurus|zodiac,animals-nature,animals-nature,animal-mammal,,
🐃,"water buffalo",1.0,animal|buffalo|water|zoo,animals-nature,animals-nature,animal-mammal,,
🐄,"cow",1.0,animal|animals|cow|farm|milk|moo,animals-nature,animals-nature,animal-mammal,,
🐷,"pig face",0.6,animal|bacon|face|farm|pig|pork,animals-nature,animals-nature,animal-mammal,,
🐖,"pig",1.0,animal|bacon|farm|pig|pork|sow,animals-nature,animals-nature,animal-mammal,,
🐗,"boar",0.6,animal|boar|pig,animals-nature,animals-nature,animal-mammal,,
🐽,"pig nose",0.6,animal|face|farm|nose|pig|smell|snout,animals-nature,animals-nature,animal-mammal,,
🐏,"ram",1.0,animal|Aries|horns|male|ram|sheep|zodiac|zoo,animals-nature,animals-nature,animal-mammal,,
🐑,"ewe",0.6,animal|baa|ewe|farm|female|fluffy|lamb|sheep|wool,animals-nature,animals-nature,animal-mammal,,
🐐,"goat",1.0,animal|Capricorn|farm|goat|milk|zodiac,animals-nature,animals-nature,animal-mammal,,
🐪,"camel",1.0,animal|camel|desert|dromedary|hump|one,animals-nature,animals-nature,animal-mammal,,
🐫,"two-hump camel",0.6,animal|bactrian|camel|desert|hump|two|two-hump,animals-nature,animals-nature,animal-mammal,,
🦙,"llama",11.0,alpaca|animal|guanaco|llama|vicuña|wool,animals-nature,animals-nature,animal-mammal,,
🦒,"giraffe",5.0,animal|giraffe|spots,animals-nature,animals-nature,animal-mammal,,
🐘,"elephant",0.6,animal|elephant,animals-nature,animals-nature,animal-mammal,,
🦣,"mammoth",13.0,animal|extinction|large|mammoth|tusk|wooly,animals-nature,animals-nature,animal-mammal,,
🦏,"rhinoceros",3.0,animal|rhinoceros,animals-nature,animals-nature,animal-mammal,,
🦛,"hippopotamus",11.0,animal|hippo|hippopotamus,animals-nature,animals-nature,animal-mammal,,
🐭,"mouse face",0.6,animal|face|mouse,animals-nature,animals-nature,animal-mammal,,
🐁,"mouse",1.0,animal|animals|mouse,animals-nature,animals-nature,animal-mammal,,
🐀,"rat",1.0,animal|rat,animals-nature,animals-nature,animal-mammal,,
🐹,"hamster",0.6,animal|face|hamster|pet,animals-nature,animals-nature,animal-mammal,,
🐰,"rabbit face",0.6,animal|bunny|face|pet|rabbit,animals-nature,animals-nature,animal-mammal,,
🐇,"rabbit",1.0,animal|bunny|pet|rabbit,animals-nature,animals-nature,animal-mammal,,
🐿️,"chipmunk",0.7,animal|chipmunk|squirrel,animals-nature,animals-nature,animal-mammal,,
🦫,"beaver",13.0,animal|beaver|dam|teeth,animals-nature,animals-nature,animal-mammal,,
🦔,"hedgehog",5.0,animal|hedgehog|spiny,animals-nature,animals-nature,animal-mammal,,
🦇,"bat",3.0,animal|bat|vampire,animals-nature,animals-nature,animal-mammal,,
🐻,"bear",0.6,animal|bear|face|grizzly|growl|honey,animals-nature,animals-nature,animal-mammal,,
🐻‍❄️,"polar bear",13.0,animal|arctic|bear|polar|white,animals-nature,animals-nature,animal-mammal,,
🐨,"koala",0.6,animal|australia|bear|down|face|koala|marsupial|under,animals-nature,animals-nature,animal-mammal,,
🐼,"panda",0.6,animal|bamboo|face|panda,animals-nature,animals-nature,animal-mammal,,
🦥,"sloth",12.0,lazy|sloth|slow,animals-nature,animals-nature,animal-mammal,,
🦦,"otter",12.0,animal|fishing|otter|playful,animals-nature,animals-nature,animal-mammal,,
🦨,"skunk",12.0,animal|skunk|stink,animals-nature,animals-nature,animal-mammal,,
🦘,"kangaroo",11.0,animal|joey|jump|kangaroo|marsupial,animals-nature,animals-nature,animal-mammal,,
🦡,"badger",11.0,animal|badger|honey|pester,animals-nature,animals-nature,animal-mammal,,
🐾,"paw prints",0.6,feet|paw|paws|print|prints,animals-nature,animals-nature,animal-mammal,,
🦃,"turkey",1.0,bird|gobble|thanksgiving|turkey,animals-nature,animals-nature,animal-bird,,
🐔,"chicken",0.6,animal|bird|chicken|ornithology,animals-nature,animals-nature,animal-bird,,
🐓,"rooster",1.0,animal|bird|ornithology|rooster,animals-nature,animals-nature,animal-bird,,
🐣,"hatching chick",0.6,animal|baby|bird|chick|egg|hatching,animals-nature,animals-nature,animal-bird,,
🐤,"baby chick",0.6,animal|baby|bird|chick|ornithology,animals-nature,animals-nature,animal-bird,,
🐥,"front-facing baby chick",0.6,animal|baby|bird|chick|front-facing|newborn|ornithology,animals-nature,animals-nature,animal-bird,,
🐦,"bird",0.6,animal|bird|ornithology,animals-nature,animals-nature,animal-bird,,
🐧,"penguin",0.6,animal|antarctica|bird|ornithology|penguin,animals-nature,animals-nature,animal-bird,,
🕊️,"dove",0.7,bird|dove|fly|ornithology|peace,animals-nature,animals-nature,animal-bird,,
🦅,"eagle",3.0,animal|bird|eagle|ornithology,animals-nature,animals-nature,animal-bird,,
🦆,"duck",3.0,animal|bird|duck|ornithology,animals-nature,animals-nature,animal-bird,,
🦢,"swan",11.0,animal|bird|cygnet|duckling|ornithology|swan|ugly,animals-nature,animals-nature,animal-bird,,
🦉,"owl",3.0,animal|bird|ornithology|owl|wise,animals-nature,animals-nature,animal-bird,,
🦤,"dodo",13.0,animal|bird|dodo|extinction|large|ornithology,animals-nature,animals-nature,animal-bird,,
🪶,"feather",13.0,bird|feather|flight|light|plumage,animals-nature,animals-nature,animal-bird,,
🦩,"flamingo",12.0,animal|bird|flamboyant|flamingo|ornithology|tropical,animals-nature,animals-nature,animal-bird,,
🦚,"peacock",11.0,animal|bird|colorful|ornithology|ostentatious|peacock|peahen|pretty|proud,animals-nature,animals-nature,animal-bird,,
🦜,"parrot",11.0,animal|bird|ornithology|parrot|pirate|talk,animals-nature,animals-nature,animal-bird,,
🪽,"wing",15.0,angelic|ascend|aviation|bird|fly|flying|heavenly|mythology|soar|wing,animals-nature,animals-nature,animal-bird,,
🐦‍⬛,"black bird",15.0,animal|beak|bird|black|caw|corvid|crow|ornithology|raven|rook,animals-nature,animals-nature,animal-bird,,
🪿,"goose",15.0,animal|bird|duck|flock|fowl|gaggle|gander|geese|goose|honk|ornithology|silly,animals-nature,animals-nature,animal-bird,,
🐦‍🔥,"phoenix",15.1,ascend|ascension|emerge|fantasy|firebird|glory|immortal|phoenix|rebirth|reincarnation|reinvent|renewal|revival|revive|rise|transform,animals-nature,animals-nature,animal-bird,,
🐸,"frog",0.6,animal|face|frog,animals-nature,animals-nature,animal-amphibian,,
🐊,"crocodile",1.0,animal|crocodile|zoo,animals-nature,animals-nature,animal-reptile,,
🐢,"turtle",0.6,animal|terrapin|tortoise|turtle,animals-nature,animals-nature,animal-reptile,,
🦎,"lizard",3.0,animal|lizard|reptile,animals-nature,animals-nature,animal-reptile,,
🐍,"snake",0.6,animal|bearer|Ophiuchus|serpent|snake|zodiac,animals-nature,animals-nature,animal-reptile,,
🐲,"dragon face",0.6,animal|dragon|face|fairy|fairytale|tale,animals-nature,animals-nature,animal-reptile,,
🐉,"dragon",1.0,animal|dragon|fairy|fairytale|knights|tale,animals-nature,animals-nature,animal-reptile,,
🦕,"sauropod",5.0,brachiosaurus|brontosaurus|dinosaur|diplodocus|sauropod,animals-nature,animals-nature,animal-reptile,,
🦖,"T-Rex",5.0,dinosaur|Rex|T|T-Rex|Tyrannosaurus,animals-nature,animals-nature,animal-reptile,,
🐳,"spouting whale",0.6,animal|beach|face|ocean|spouting|whale,animals-nature,animals-nature,animal-marine,,
🐋,"whale",1.0,animal|beach|ocean|whale,animals-nature,animals-nature,animal-marine,,
🐬,"dolphin",0.6,animal|beach|dolphin|flipper|ocean,animals-nature,animals-nature,animal-marine,,
🦭,"seal",13.0,animal|lion|ocean|sea|seal,animals-nature,animals-nature,animal-marine,,
🐟,"fish",0.6,animal|dinner|fish|fishes|fishing|Pisces|zodiac,animals-nature,animals-nature,animal-marine,,
🐠,"tropical fish",0.6,animal|fish|fishes|tropical,animals-nature,animals-nature,animal-marine,,
🐡,"blowfish",0.6,animal|blowfish|fish,animals-nature,animals-nature,animal-marine,,
🦈,"shark",3.0,animal|fish|shark,animals-nature,animals-nature,animal-marine,,
🐙,"octopus",0.6,animal|creature|ocean|octopus,animals-nature,animals-nature,animal-marine,,
🐚,"spiral shell",0.6,animal|beach|conch|sea|shell|spiral,animals-nature,animals-nature,animal-marine,,
🪸,"coral",14.0,change|climate|coral|ocean|reef|sea,animals-nature,animals-nature,animal-marine,,
🪼,"jellyfish",15.0,animal|aquarium|burn|invertebrate|jelly|jellyfish|life|marine|ocean|ouch|plankton|sea|sting|stinger|tentacles,animals-nature,animals-nature,animal-marine,,
🦀,"crab",1.0,Cancer|crab|zodiac,animals-nature,animals-nature,animal-marine,,
🦞,"lobster",11.0,animal|bisque|claws|lobster|seafood,animals-nature,animals-nature,animal-marine,,
🦐,"shrimp",3.0,food|shellfish|shrimp|small,animals-nature,animals-nature,animal-marine,,
🦑,"squid",3.0,animal|food|mollusk|squid,animals-nature,animals-nature,animal-marine,,
🦪,"oyster",12.0,diving|oyster|pearl,animals-nature,animals-nature,animal-marine,,
🐌,"snail",0.6,animal|escargot|garden|nature|slug|snail,animals-nature,animals-nature,animal-bug,,
🦋,"butterfly",3.0,butterfly|insect|pretty,animals-nature,animals-nature,animal-bug,,
🐛,"bug",0.6,animal|bug|garden|insect,animals-nature,animals-nature,animal-bug,,
🐜,"ant",0.6,animal|ant|garden|insect,animals-nature,animals-nature,animal-bug,,
🐝,"honeybee",0.6,animal|bee|bumblebee|honey|honeybee|insect|nature|spring,animals-nature,animals-nature,animal-bug,,
🪲,"beetle",13.0,animal|beetle|bug|insect,animals-nature,animals-nature,animal-bug,,
🐞,"lady beetle",0.6,animal|beetle|garden|insect|lady|ladybird|ladybug|nature,animals-nature,animals-nature,animal-bug,,
🦗,"cricket",5.0,animal|bug|cricket|grasshopper|insect|Orthoptera,animals-nature,animals-nature,animal-bug,,
🪳,"cockroach",13.0,animal|cockroach|insect|pest|roach,animals-nature,animals-nature,animal-bug,,
🕷️,"spider",0.7,animal|insect|spider,animals-nature,animals-nature,animal-bug,,
🕸️,"spider web",0.7,spider|web,animals-nature,animals-nature,animal-bug,,
🦂,"scorpion",1.0,Scorpio|scorpion|Scorpius|zodiac,animals-nature,animals-nature,animal-bug,,
🦟,"mosquito",11.0,bite|disease|fever|insect|malaria|mosquito|pest|virus,animals-nature,animals-nature,animal-bug,,
🪰,"fly",13.0,animal|disease|fly|insect|maggot|pest|rotting,animals-nature,animals-nature,animal-bug,,
🪱,"worm",13.0,animal|annelid|earthworm|parasite|worm,animals-nature,animals-nature,animal-bug,,
🦠,"microbe",11.0,amoeba|bacteria|microbe|science|virus,animals-nature,animals-nature,animal-bug,,
💐,"bouquet",0.6,anniversary|birthday|bouquet|date|flower|love|plant|romance,animals-nature,animals-nature,plant-flower,,
🌸,"cherry blossom",0.6,blossom|cherry|flower|plant|spring|springtime,animals-nature,animals-nature,plant-flower,,
💮,"white flower",0.6,flower|white,animals-nature,animals-nature,plant-flower,,
🪷,"lotus",14.0,beauty|Buddhism|calm|flower|Hinduism|lotus|peace|purity|serenity,animals-nature,animals-nature,plant-flower,,
🏵️,"rosette",0.7,plant|rosette,animals-nature,animals-nature,plant-flower,,
🌹,"rose",0.6,beauty|elegant|flower|love|plant|red|rose|valentine,animals-nature,animals-nature,plant-flower,,
🥀,"wilted flower",3.0,dying|flower|wilted,animals-nature,animals-nature,plant-flower,,
🌺,"hibiscus",0.6,flower|hibiscus|plant,animals-nature,animals-nature,plant-flower,,
🌻,"sunflower",0.6,flower|outdoors|plant|sun|sunflower,animals-nature,animals-nature,plant-flower,,
🌼,"blossom",0.6,blossom|buttercup|dandelion|flower|plant,animals-nature,animals-nature,plant-flower,,
🌷,"tulip",0.6,blossom|flower|growth|plant|tulip,animals-nature,animals-nature,plant-flower,,
🪻,"hyacinth",15.0,bloom|bluebonnet|flower|hyacinth|indigo|lavender|lilac|lupine|plant|purple|shrub|snapdragon|spring|violet,animals-nature,animals-nature,plant-flower,,
🌱,"seedling",0.6,plant|sapling|seedling|sprout|young,animals-nature,animals-nature,plant-other,,
🪴,"potted plant",13.0,decor|grow|house|nurturing|plant|pot|potted,animals-nature,animals-nature,plant-other,,
🌲,"evergreen tree",1.0,christmas|evergreen|forest|pine|tree,animals-nature,animals-nature,plant-other,,
🌳,"deciduous tree",1.0,deciduous|forest|green|habitat|shedding|tree,animals-nature,animals-nature,plant-other,,
🌴,"palm tree",0.6,beach|palm|plant|tree|tropical,animals-nature,animals-nature,plant-other,,
🌵,"cactus",0.6,cactus|desert|drought|nature|plant,animals-nature,animals-nature,plant-other,,
🌾,"sheaf of rice",0.6,ear|grain|grains|plant|rice|sheaf,animals-nature,animals-nature,plant-other,,
🌿,"herb",0.6,herb|leaf|plant,animals-nature,animals-nature,plant-other,,
☘️,"shamrock",1.0,irish|plant|shamrock,animals-nature,animals-nature,plant-other,,
🍀,"four leaf clover",0.6,4|clover|four|four-leaf|irish|leaf|lucky|plant,animals-nature,animals-nature,plant-other,,
🍁,"maple leaf",0.6,falling|leaf|maple,animals-nature,animals-nature,plant-other,,
🍂,"fallen leaf",0.6,autumn|fall|fallen|falling|leaf,animals-nature,animals-nature,plant-other,,
🍃,"leaf fluttering in wind",0.6,blow|flutter|fluttering|leaf|wind,animals-nature,animals-nature,plant-other,,
🪹,"empty nest",14.0,branch|empty|home|nest|nesting,animals-nature,animals-nature,plant-other,,
🪺,"nest with eggs",14.0,bird|branch|egg|eggs|nest|nesting,animals-nature,animals-nature,plant-other,,
🍄,"mushroom",0.6,fungus|mushroom|toadstool,animals-nature,animals-nature,plant-other,,
🪾,"leafless tree",16.0,bare|barren|branches|dead|drought|leafless|tree|trunk|winter|wood,animals-nature,animals-nature,plant-other,,
🍇,"grapes",0.6,Dionysus|fruit|grape|grapes,food-drink,food-drink,food-fruit,,
🍈,"melon",0.6,cantaloupe|fruit|melon,food-drink,food-drink,food-fruit,,
🍉,"watermelon",0.6,fruit|watermelon,food-drink,food-drink,food-fruit,,
🍊,"tangerine",0.6,c|citrus|fruit|nectarine|orange|tangerine|vitamin,food-drink,food-drink,food-fruit,,
🍋,"lemon",1.0,citrus|fruit|lemon|sour,food-drink,food-drink,food-fruit,,
🍋‍🟩,"lime",15.1,acidity|citrus|cocktail|fruit|garnish|key|lime|margarita|mojito|refreshing|salsa|sour|tangy|tequila|tropical|zest,food-drink,food-drink,food-fruit,,
🍌,"banana",0.6,banana|fruit|potassium,food-drink,food-drink,food-fruit,,
🍍,"pineapple",0.6,colada|fruit|pina|pineapple|tropical,food-drink,food-drink,food-fruit,,
🥭,"mango",11.0,food|fruit|mango|tropical,food-drink,food-drink,food-fruit,,
🍎,"red apple",0.6,apple|diet|food|fruit|health|red|ripe,food-drink,food-drink,food-fruit,,
🍏,"green apple",0.6,apple|fruit|green,food-drink,food-drink,food-fruit,,
🍐,"pear",1.0,fruit|pear,food-drink,food-drink,food-fruit,,
🍑,"peach",0.6,fruit|peach,food-drink,food-drink,food-fruit,,
🍒,"cherries",0.6,berries|cherries|cherry|fruit|red,food-drink,food-drink,food-fruit,,
🍓,"strawberry",0.6,berry|fruit|strawberry,food-drink,food-drink,food-fruit,,
🫐,"blueberries",13.0,berries|berry|bilberry|blue|blueberries|blueberry|food|fruit,food-drink,food-drink,food-fruit,,
🥝,"kiwi fruit",3.0,food|fruit|kiwi,food-drink,food-drink,food-fruit,,
🍅,"tomato",0.6,food|fruit|tomato|vegetable,food-drink,food-drink,food-fruit,,
🫒,"olive",13.0,food|olive,food-drink,food-drink,food-fruit,,
🥥,"coconut",5.0,coconut|colada|palm|piña,food-drink,food-drink,food-fruit,,
🥑,"avocado",3.0,avocado|food|fruit,food-drink,food-drink,food-vegetable,,
🍆,"eggplant",0.6,aubergine|eggplant|vegetable,food-drink,food-drink,food-vegetable,,
🥔,"potato",3.0,food|potato|vegetable,food-drink,food-drink,food-vegetable,,
🥕,"carrot",3.0,carrot|food|vegetable,food-drink,food-drink,food-vegetable,,
🌽,"ear of corn",0.6,corn|crops|ear|farm|maize|maze,food-drink,food-drink,food-vegetable,,
🌶️,"hot pepper",0.7,hot|pepper,food-drink,food-drink,food-vegetable,,
🫑,"bell pepper",13.0,bell|capsicum|food|pepper|vegetable,food-drink,food-drink,food-vegetable,,
🥒,"cucumber",3.0,cucumber|food|pickle|vegetable,food-drink,food-drink,food-vegetable,,
🥬,"leafy green",11.0,bok|burgers|cabbage|choy|green|kale|leafy|lettuce|salad,food-drink,food-drink,food-vegetable,,
🥦,"broccoli",5.0,broccoli|cabbage|wild,food-drink,food-drink,food-vegetable,,
🧄,"garlic",12.0,flavoring|garlic,food-drink,food-drink,food-vegetable,,
🧅,"onion",12.0,flavoring|onion,food-drink,food-drink,food-vegetable,,
🥜,"peanuts",3.0,food|nut|peanut|peanuts|vegetable,food-drink,food-drink,food-vegetable,,
🫘,"beans",14.0,beans|food|kidney|legume|small,food-drink,food-drink,food-vegetable,,
🌰,"chestnut",0.6,almond|chestnut|plant,food-drink,food-drink,food-vegetable,,
🫚,"ginger root",15.0,beer|ginger|health|herb|natural|root|spice,food-drink,food-drink,food-vegetable,,
🫛,"pea pod",15.0,beans|beanstalk|edamame|legume|pea|pod|soybean|vegetable|veggie,food-drink,food-drink,food-vegetable,,
🍄‍🟫,"brown mushroom",15.1,food|fungi|fungus|mushroom|nature|pizza|portobello|shiitake|shroom|spore|sprout|toppings|truffle|vegetable|vegetarian|veggie,food-drink,food-drink,food-vegetable,,
🫜,"root vegetable",16.0,beet|food|garden|radish|root|salad|turnip|vegetable|vegetarian,food-drink,food-drink,food-vegetable,,
🍞,"bread",0.6,bread|carbs|food|grain|loaf|restaurant|toast|wheat,food-drink,food-drink,food-prepared,,
🥐,"croissant",3.0,bread|breakfast|crescent|croissant|food|french|roll,food-drink,food-drink,food-prepared,,
🥖,"baguette bread",3.0,baguette|bread|food|french,food-drink,food-drink,food-prepared,,
🫓,"flatbread",13.0,arepa|bread|flatbread|food|gordita|lavash|naan|pita,food-drink,food-drink,food-prepared,,
🥨,"pretzel",5.0,convoluted|pretzel|twisted,food-drink,food-drink,food-prepared,,
🥯,"bagel",11.0,bagel|bakery|bread|breakfast|schmear,food-drink,food-drink,food-prepared,,
🥞,"pancakes",3.0,breakfast|crêpe|food|hotcake|pancake|pancakes,food-drink,food-drink,food-prepared,,
🧇,"waffle",12.0,breakfast|indecisive|iron|waffle,food-drink,food-drink,food-prepared,,
